title_ep,imdb_rating,season_num,episode_num,num_ratings,air_date,word
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,after
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,drinking
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,too
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,much
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,at
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,a
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,stag
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,party
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,and
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,falling
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,asleep
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,at
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,work
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,peter
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,loses
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,his
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,job
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,signs
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,up
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,for
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,welfare
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,and
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,gets
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,more
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,money
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,than
Death Has a Shadow,7.7,S1,1,3964,1999-01-31,expected
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,peter
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,goes
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,into
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,shock
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,after
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,he
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,disables
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,the
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,entire
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,quahog
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,cable
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,system
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,while
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,giving
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,meg
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,driving
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,lessons
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,stewie
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,plots
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,to
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,rid
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,the
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,world
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,of
I Never Met the Dead Man,7.5,S1,2,2994,1999-04-11,broccoli
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,peter
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,tries
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,to
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,make
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,the
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,best
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,of
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,a
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,bad
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,situation
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,after
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,he
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,ruins
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,lois's
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,plans
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,for
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,stewie's
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,birthday
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,party
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,meg's
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,new
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,friend
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,tries
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,to
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,recruit
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,her
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,into
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,a
Chitty Chitty Death Bang,7.6,S1,3,2839,1999-04-18,cult
Mind Over Murder,7.4,S1,4,2672,1999-04-25,under
Mind Over Murder,7.4,S1,4,2672,1999-04-25,house
Mind Over Murder,7.4,S1,4,2672,1999-04-25,arrest
Mind Over Murder,7.4,S1,4,2672,1999-04-25,peter
Mind Over Murder,7.4,S1,4,2672,1999-04-25,transforms
Mind Over Murder,7.4,S1,4,2672,1999-04-25,the
Mind Over Murder,7.4,S1,4,2672,1999-04-25,basement
Mind Over Murder,7.4,S1,4,2672,1999-04-25,into
Mind Over Murder,7.4,S1,4,2672,1999-04-25,a
Mind Over Murder,7.4,S1,4,2672,1999-04-25,bar
Mind Over Murder,7.4,S1,4,2672,1999-04-25,where
Mind Over Murder,7.4,S1,4,2672,1999-04-25,lois
Mind Over Murder,7.4,S1,4,2672,1999-04-25,singing
Mind Over Murder,7.4,S1,4,2672,1999-04-25,becomes
Mind Over Murder,7.4,S1,4,2672,1999-04-25,the
Mind Over Murder,7.4,S1,4,2672,1999-04-25,main
Mind Over Murder,7.4,S1,4,2672,1999-04-25,attraction
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,peter
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,becomes
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,very
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,jealous
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,when
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,his
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,handi
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,capable
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,new
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,neighbor
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,turns
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,out
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,to
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,be
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,the
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,new
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,star
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,player
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,on
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,the
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,toy
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,company's
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,softball
A Hero Sits Next Door,7.4,S1,5,2591,1999-05-02,team
The Son Also Draws,7.2,S1,6,2503,1999-05-09,a
The Son Also Draws,7.2,S1,6,2503,1999-05-09,chance
The Son Also Draws,7.2,S1,6,2503,1999-05-09,encounter
The Son Also Draws,7.2,S1,6,2503,1999-05-09,with
The Son Also Draws,7.2,S1,6,2503,1999-05-09,a
The Son Also Draws,7.2,S1,6,2503,1999-05-09,prune
The Son Also Draws,7.2,S1,6,2503,1999-05-09,smoothie
The Son Also Draws,7.2,S1,6,2503,1999-05-09,puts
The Son Also Draws,7.2,S1,6,2503,1999-05-09,in
The Son Also Draws,7.2,S1,6,2503,1999-05-09,motion
The Son Also Draws,7.2,S1,6,2503,1999-05-09,a
The Son Also Draws,7.2,S1,6,2503,1999-05-09,series
The Son Also Draws,7.2,S1,6,2503,1999-05-09,of
The Son Also Draws,7.2,S1,6,2503,1999-05-09,events
The Son Also Draws,7.2,S1,6,2503,1999-05-09,that
The Son Also Draws,7.2,S1,6,2503,1999-05-09,ultimately
The Son Also Draws,7.2,S1,6,2503,1999-05-09,allows
The Son Also Draws,7.2,S1,6,2503,1999-05-09,peter
The Son Also Draws,7.2,S1,6,2503,1999-05-09,to
The Son Also Draws,7.2,S1,6,2503,1999-05-09,accept
The Son Also Draws,7.2,S1,6,2503,1999-05-09,chris
The Son Also Draws,7.2,S1,6,2503,1999-05-09,artistic
The Son Also Draws,7.2,S1,6,2503,1999-05-09,side
Brian: Portrait of a Dog,7.5,S1,7,2541,1999-05-16,brian's
Brian: Portrait of a Dog,7.5,S1,7,2541,1999-05-16,life
Brian: Portrait of a Dog,7.5,S1,7,2541,1999-05-16,is
Brian: Portrait of a Dog,7.5,S1,7,2541,1999-05-16,on
Brian: Portrait of a Dog,7.5,S1,7,2541,1999-05-16,the
Brian: Portrait of a Dog,7.5,S1,7,2541,1999-05-16,line
Brian: Portrait of a Dog,7.5,S1,7,2541,1999-05-16,after
Brian: Portrait of a Dog,7.5,S1,7,2541,1999-05-16,he
Brian: Portrait of a Dog,7.5,S1,7,2541,1999-05-16,refuses
Brian: Portrait of a Dog,7.5,S1,7,2541,1999-05-16,to
Brian: Portrait of a Dog,7.5,S1,7,2541,1999-05-16,be
Brian: Portrait of a Dog,7.5,S1,7,2541,1999-05-16,treated
Brian: Portrait of a Dog,7.5,S1,7,2541,1999-05-16,like
Brian: Portrait of a Dog,7.5,S1,7,2541,1999-05-16,a
Brian: Portrait of a Dog,7.5,S1,7,2541,1999-05-16,dog
"Peter, Peter, Caviar Eater",7.6,S2,1,2442,1999-09-23,peter
"Peter, Peter, Caviar Eater",7.6,S2,1,2442,1999-09-23,changes
"Peter, Peter, Caviar Eater",7.6,S2,1,2442,1999-09-23,for
"Peter, Peter, Caviar Eater",7.6,S2,1,2442,1999-09-23,the
"Peter, Peter, Caviar Eater",7.6,S2,1,2442,1999-09-23,worse
"Peter, Peter, Caviar Eater",7.6,S2,1,2442,1999-09-23,after
"Peter, Peter, Caviar Eater",7.6,S2,1,2442,1999-09-23,he
"Peter, Peter, Caviar Eater",7.6,S2,1,2442,1999-09-23,and
"Peter, Peter, Caviar Eater",7.6,S2,1,2442,1999-09-23,lois
"Peter, Peter, Caviar Eater",7.6,S2,1,2442,1999-09-23,inherit
"Peter, Peter, Caviar Eater",7.6,S2,1,2442,1999-09-23,a
"Peter, Peter, Caviar Eater",7.6,S2,1,2442,1999-09-23,mansion
"Peter, Peter, Caviar Eater",7.6,S2,1,2442,1999-09-23,in
"Peter, Peter, Caviar Eater",7.6,S2,1,2442,1999-09-23,newport
Holy Crap,7.3,S2,2,2302,1999-09-30,peter
Holy Crap,7.3,S2,2,2302,1999-09-30,seeks
Holy Crap,7.3,S2,2,2302,1999-09-30,divine
Holy Crap,7.3,S2,2,2302,1999-09-30,inspiration
Holy Crap,7.3,S2,2,2302,1999-09-30,when
Holy Crap,7.3,S2,2,2302,1999-09-30,his
Holy Crap,7.3,S2,2,2302,1999-09-30,retired
Holy Crap,7.3,S2,2,2302,1999-09-30,father
Holy Crap,7.3,S2,2,2302,1999-09-30,comes
Holy Crap,7.3,S2,2,2302,1999-09-30,to
Holy Crap,7.3,S2,2,2302,1999-09-30,visit
Holy Crap,7.3,S2,2,2302,1999-09-30,and
Holy Crap,7.3,S2,2,2302,1999-09-30,makes
Holy Crap,7.3,S2,2,2302,1999-09-30,life
Holy Crap,7.3,S2,2,2302,1999-09-30,troublesome
Holy Crap,7.3,S2,2,2302,1999-09-30,chris
Holy Crap,7.3,S2,2,2302,1999-09-30,suffers
Holy Crap,7.3,S2,2,2302,1999-09-30,a
Holy Crap,7.3,S2,2,2302,1999-09-30,gastrointestinal
Holy Crap,7.3,S2,2,2302,1999-09-30,impasse
Da Boom,8.1,S2,3,2792,1999-12-26,peter's
Da Boom,8.1,S2,3,2792,1999-12-26,paranoia
Da Boom,8.1,S2,3,2792,1999-12-26,about
Da Boom,8.1,S2,3,2792,1999-12-26,the
Da Boom,8.1,S2,3,2792,1999-12-26,end
Da Boom,8.1,S2,3,2792,1999-12-26,of
Da Boom,8.1,S2,3,2792,1999-12-26,the
Da Boom,8.1,S2,3,2792,1999-12-26,world
Da Boom,8.1,S2,3,2792,1999-12-26,makes
Da Boom,8.1,S2,3,2792,1999-12-26,the
Da Boom,8.1,S2,3,2792,1999-12-26,family
Da Boom,8.1,S2,3,2792,1999-12-26,cancel
Da Boom,8.1,S2,3,2792,1999-12-26,their
Da Boom,8.1,S2,3,2792,1999-12-26,new
Da Boom,8.1,S2,3,2792,1999-12-26,year's
Da Boom,8.1,S2,3,2792,1999-12-26,eve
Da Boom,8.1,S2,3,2792,1999-12-26,99
Da Boom,8.1,S2,3,2792,1999-12-26,plans
Da Boom,8.1,S2,3,2792,1999-12-26,but
Da Boom,8.1,S2,3,2792,1999-12-26,for
Da Boom,8.1,S2,3,2792,1999-12-26,once
Da Boom,8.1,S2,3,2792,1999-12-26,peter
Da Boom,8.1,S2,3,2792,1999-12-26,is
Da Boom,8.1,S2,3,2792,1999-12-26,actually
Da Boom,8.1,S2,3,2792,1999-12-26,somewhat
Da Boom,8.1,S2,3,2792,1999-12-26,right
Brian in Love,7.4,S2,4,2236,2000-03-07,brian
Brian in Love,7.4,S2,4,2236,2000-03-07,turns
Brian in Love,7.4,S2,4,2236,2000-03-07,to
Brian in Love,7.4,S2,4,2236,2000-03-07,a
Brian in Love,7.4,S2,4,2236,2000-03-07,therapist
Brian in Love,7.4,S2,4,2236,2000-03-07,after
Brian in Love,7.4,S2,4,2236,2000-03-07,his
Brian in Love,7.4,S2,4,2236,2000-03-07,unrequited
Brian in Love,7.4,S2,4,2236,2000-03-07,love
Brian in Love,7.4,S2,4,2236,2000-03-07,for
Brian in Love,7.4,S2,4,2236,2000-03-07,lois
Brian in Love,7.4,S2,4,2236,2000-03-07,causes
Brian in Love,7.4,S2,4,2236,2000-03-07,him
Brian in Love,7.4,S2,4,2236,2000-03-07,to
Brian in Love,7.4,S2,4,2236,2000-03-07,lose
Brian in Love,7.4,S2,4,2236,2000-03-07,control
Brian in Love,7.4,S2,4,2236,2000-03-07,of
Brian in Love,7.4,S2,4,2236,2000-03-07,his
Brian in Love,7.4,S2,4,2236,2000-03-07,bladder
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,everyone
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,on
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,spooner
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,street
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,becomes
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,enemies
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,when
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,a
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,trophy
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,they
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,all
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,won
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,mysteriously
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,goes
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,missing
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,meg
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,makes
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,extra
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,tips
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,as
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,a
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,waitress
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,by
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,telling
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,everyone
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,she's
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,stewie's
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,teenage
Love Thy Trophy,7.7,S2,5,2226,2000-03-14,mother
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,death
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,pays
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,a
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,visit
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,to
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,the
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,griffins
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,after
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,peter
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,fakes
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,his
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,death
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,on
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,an
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,insurance
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,form
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,to
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,avoid
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,paying
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,a
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,hefty
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,hospital
Death Is a Bitch,8.2,S2,6,2576,2000-03-21,bill
The King Is Dead,7.3,S2,7,2124,2000-03-28,lois
The King Is Dead,7.3,S2,7,2124,2000-03-28,becomes
The King Is Dead,7.3,S2,7,2124,2000-03-28,the
The King Is Dead,7.3,S2,7,2124,2000-03-28,director
The King Is Dead,7.3,S2,7,2124,2000-03-28,of
The King Is Dead,7.3,S2,7,2124,2000-03-28,the
The King Is Dead,7.3,S2,7,2124,2000-03-28,quahog
The King Is Dead,7.3,S2,7,2124,2000-03-28,player's
The King Is Dead,7.3,S2,7,2124,2000-03-28,theatre
The King Is Dead,7.3,S2,7,2124,2000-03-28,until
The King Is Dead,7.3,S2,7,2124,2000-03-28,peter
The King Is Dead,7.3,S2,7,2124,2000-03-28,becomes
The King Is Dead,7.3,S2,7,2124,2000-03-28,producer
The King Is Dead,7.3,S2,7,2124,2000-03-28,and
The King Is Dead,7.3,S2,7,2124,2000-03-28,changes
The King Is Dead,7.3,S2,7,2124,2000-03-28,everything
The Thin White Line,8.0,S3,1,2094,2001-07-11,brian
The Thin White Line,8.0,S3,1,2094,2001-07-11,becomes
The Thin White Line,8.0,S3,1,2094,2001-07-11,a
The Thin White Line,8.0,S3,1,2094,2001-07-11,drug
The Thin White Line,8.0,S3,1,2094,2001-07-11,sniffing
The Thin White Line,8.0,S3,1,2094,2001-07-11,dog
The Thin White Line,8.0,S3,1,2094,2001-07-11,for
The Thin White Line,8.0,S3,1,2094,2001-07-11,police
The Thin White Line,8.0,S3,1,2094,2001-07-11,to
The Thin White Line,8.0,S3,1,2094,2001-07-11,get
The Thin White Line,8.0,S3,1,2094,2001-07-11,out
The Thin White Line,8.0,S3,1,2094,2001-07-11,of
The Thin White Line,8.0,S3,1,2094,2001-07-11,a
The Thin White Line,8.0,S3,1,2094,2001-07-11,rut
The Thin White Line,8.0,S3,1,2094,2001-07-11,after
The Thin White Line,8.0,S3,1,2094,2001-07-11,taking
The Thin White Line,8.0,S3,1,2094,2001-07-11,the
The Thin White Line,8.0,S3,1,2094,2001-07-11,advice
The Thin White Line,8.0,S3,1,2094,2001-07-11,of
The Thin White Line,8.0,S3,1,2094,2001-07-11,his
The Thin White Line,8.0,S3,1,2094,2001-07-11,therapist
The Thin White Line,8.0,S3,1,2094,2001-07-11,but
The Thin White Line,8.0,S3,1,2094,2001-07-11,the
The Thin White Line,8.0,S3,1,2094,2001-07-11,cocaine
The Thin White Line,8.0,S3,1,2094,2001-07-11,may
The Thin White Line,8.0,S3,1,2094,2001-07-11,be
The Thin White Line,8.0,S3,1,2094,2001-07-11,more
The Thin White Line,8.0,S3,1,2094,2001-07-11,than
The Thin White Line,8.0,S3,1,2094,2001-07-11,he
The Thin White Line,8.0,S3,1,2094,2001-07-11,can
The Thin White Line,8.0,S3,1,2094,2001-07-11,handle
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,when
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,brian
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,leaves
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,the
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,family
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,for
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,hollywood
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,with
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,dreams
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,of
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,becoming
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,a
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,screenwriter
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,and
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,director
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,he
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,winds
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,up
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,directing
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,a
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,porn
Brian Does Hollywood,7.6,S3,2,1993,2001-07-18,video
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,after
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,the
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,toy
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,company
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,is
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,taken
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,over
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,by
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,a
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,tobacco
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,company
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,peter
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,is
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,set
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,up
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,as
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,the
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,president
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,and
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,is
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,sent
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,to
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,washington
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,to
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,lobby
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,against
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,a
Mr. Griffin Goes to Washington,7.5,S3,3,1881,2001-07-25,bill
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,when
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,a
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,hurricane
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,destroys
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,the
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,drunken
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,clam
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,it
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,is
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,bought
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,by
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,a
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,british
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,man
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,who
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,turns
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,it
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,into
"One If by Clam, Two If by Sea",7.6,S3,4,1903,2001-08-01,an
